developer,votes
Zanardi and Liza,259
"Bit Kid, Inc.",258
Team DOTS,258
Sad Spaghetti Entertainment,258
Nordic Trolls,258
Kazakov Oleg,257
Noumena Studios,257
Brainbox Software,255
Super Mega Team,255
Industry Games,255
Ubisoft Sofia,254
Parallel Circles,254
Happy Tuesday,254
Code Mystics,253
E-Studio,253
Spectral Illusions,253
RMAL,253
Gremlin Interactive,252
Frostkeep Studios,252
Hunchback Studio,252
Puuba,251
Final Boss Entertainment,250
ClickGames,249
"COLOPL, Inc.",249
Pablo Vidaurre Sanz,248
NEOWIZ,248
Bulkhead Interactive,246
Torched Hill,245
Flying Oak Games,245
Game Swing,245
Appeal,244
iFun4All S.A.,243
George Mandell,243
Cross Eaglet,243
Barry McCabe,243
EastFog Studios,242
4Fufelz,242
Tin Man Games,242
team BitClub,241
Matt Bitner Games,241
VoidDev,241
QUByte Interactive,241
Oomst Games,240
Dylan Loney,240
MercuryStudio,240
Bits & Beasts,239
Crenetic GmbH Studios,239
Hijong Park,238
Snowrunner Games,238
Tiny Lab Productions,238
Toge Productions,238
Flump Studios,238
Sun-Studios,237
TB Games,237
StarWraith 3D Games LLC,237
NVYVE® Studios,236
Super Punk Games,235
AHEARTFULOFGAMES,235
Playrise Digital Ltd.,234
Frontier,234
Falcoware,234
Richard Seabrook,234
KeokeN Interactive,233
Optical Override,233
Uppercut Games Pty Ltd,233
Crazy Rocks Studios,232
Lost Decade Games,232
Darkworks,232
ION LANDS,232
Ripknot Systems,232
GRIN,232
Torrunt,231
Stellar Circle,231
Sombr Studio,230
Milky Tea Studios,230
Zillion Whales,230
Hendrik Felix Pohl,229
Entity Medialab,228
Bevan McKechnie,228
Extrokold Games,228
StarBlade,226
TeamKRAMA,226
Windybeard,226
Matthew Kania,226
Toadman Interactive,226
LLC Blini Games,226
Giant Fox Studios,225
Matt Roszak,225
Dez,225
Ludochip,224
Magic Pixel Kft.,224
BitFinity,224
Volcanoid,224
craigz,224
MAD Virtual Reality Studio,223
Davioware and Quazi,222
"CloudGate Studio, Inc.",222
Wenkly Studio Sp. z o.o.,222
L Twigger,221
Tricktale,220
Tuque Games,220
Lofty Sky Entertainment Inc.,218
ESTgames Corp.,218
Xatrix Entertainment,218
Johannes Eski,218
Daniel Wright,217
Dmytry Lavrov,217
Brainy Studio LLC,217
Devespresso Games,217
Subatomic Studios LLC,215
Logic Artists,215
Hajime Doujin Circle,215
Serenity Forge,215
Game Freak,215
"Castle Pixel, LLC.",214
Hitcents,214
Anima Project,213
17-BIT,213
The Munky,213
XYLA Entertainment,212
Cyberith GmbH,212
Pixel vs Pixel,212
Stitch Heads Entertainment,211
Cinemaware,211
3Division,211
Felix Wunderlich,210
Creoteam,210
SkyRiver Studios,210
14 Hours Productions,210
Chimeric,209
Confused Pelican,208
Tree Men Games,207
IceSitruuna,207
Camouflaj,207
souvenir circ.,206
Cococucumber,206
GaluluGame,205
The Foregone Syndicate,204
IllusoryWorldEntertainment,204
Julian Edison,204
Neko Entertainment,203
Doyodo,203
Massive Monster,203
Eidos Interactive,203
Last Dimension,203
IzHard,202
Bread Machine Games,202
The Drone Racing League,202
Batovi Games Studio,201
Absolut Soft LLC,200
Klonk Games,200
WRF Studios,200
Self Made Miracle,200
Fabraz,199
Vile Monarch,199
Game2Gather,199
Demon Wagon Studios,199
3D Realms (Apogee Software),199
Crackpot Entertainment,198
Little Big MMO,198
MumboJumbo,197
Utopian World of Sandwiches,195
Retrific,195
Aleksandar Kuzmanovic Games Inc.,194
Vanimals,194
PestoForce,194
winterworks GmbH,194
Mono Studio,194
Pixbits,193
Thorne Games,193
Salmi Games,193
Press Play,191
Bomber Studio,191
Sirlin Games,190
Alex Olinkiewicz,189
FIREBEAST,189
GlyphX Games,189
VikingVRStudio,188
Seacorp Technologies,188
"Beep Games, Inc.",188
Looterkings,188
Drixy Games,188
Owlchemy Labs,187
Studio Forge Ltd,187
RaveyLarge,186
LizardKing,186
Fixpoint Productions Ltd.,186
PLAYWITH Inc.,186
Slikey Games,186
Snowed In Studios,185
Flox Studios Ltd.,185
DigiPotato Studio,185
NGD Studios,185
Crunching Koalas,185
Battenberg Software,184
铸城工作室,184
Corrosive Studios LLC,183
Abstraction Games,183
Carmine T. Guida,183
Jonathan Tindell,182
usanik,182
LAME Dimension,182
Gnomic Studios,182
SMAC Games,182
Kenny Sun,182
The Binary Mill,181
Pastagames,179
Scraping Bottom Games,179
"Good Morning, Commander",178
Lycanic Studios,178
Causal Bit Games Inc.,178
ONE MORE LEVEL,178
Interceptor Entertainment,178
Sanzaru Games Inc.,177
4 Dimension Games,177
Serkan Bakar,176
Rocket Jump,175
PillowPigGames,175
Skyshine Games,174
Crypton Future Media,174
Nicholas Rizzo,174
ClockStone Studios,173
Osaris Games,173
Samer Khatib (Snowconesolid Productions),173
Deck 13,173
Black Lime Studio,173
Terminal Press,172
Hippomancer,172
Double Helix Games,171
Pelikan13,170
Born Ready Games,170
Evil Indie Games,170
Shotgun Surgeons,170
Game Ever Studio,169
Snowbird Games,169
Crystal Depths Studio,168
Crankage Games,167
RewindApp,167
Ninja Robot Dinosaur,166
Sean Davy,166
Cowboy Color,166
Pyrodactyl,166
IOA Games,166
MorfeoDev,165
Pixonic,165
Rodeo Games,165
THQ Nordic,165
"Rock Wall Games, LLC",165
T3Entertainment,165
Funatics Software,164
Blaze Epic,164
Ape Law,164
Helvetica Scenario,164
TawStudio Entertainment,164
K-D Lab,164
Synetic,164
Secret Location Inc.,163
Volumetric Games,163
Jae Lee Productions,163
Synset,163
IDALGAME,163
Disparity Games,162
Devoga,162
Mad Mimic,162
Nezon Production,161
Sludj Games,161
Light Echo,161
"Capcom U.S.A., Inc.",161
Tower Up Studios,160
Carbon Studio,159
Vivid Games,159
Burut CT,159
YCJY,159
Lowe Bros. Studios LLC,158
Dosane Games,158
melessthanthree,158
Kubold,158
Torus Games,157
九鼎工作室,157
Exordium Games,157
Interplay Entertainment Corp.,157
ThirtyThree,156
Fossil Games,156
Insane Dreamers,156
TicToc Games,156
Eric Provan - Ayyo Games,155
Candymakers,155
Tragnarion Studios,155
Too Kind Studio,155
Drifter Entertainment,153
TURBOGUN,153
Lunar Rooster,151
Play:D,151
Anvate Games,151
Triconn Games,151
radio,151
historia Inc,150
GATO STUDIO,150
Xander's Corgi Arcade,150
Liquid Dragon Studios,150
Drakkar Dev,150
adnzzzzZ,149
Vasiliy Kostin,149
Farsky Interactive,149
Magic Design Studios,149
Kaos Studios,149
Symmetric Games,149
Roman Uhlig,148
VladCastillo,148
Damian Schloter,148
FarmerGnome,148
Fate Dragon Studio,147
DanielDavisGames,147
A Sweet Studio,147
"Buddy Cops, LLC",147
Dmitry Medvedev,147
Rain Games,147
Team2Bit,146
Futuretown,146
OBLONE Software,146
Fireroot Studios,146
Stegersaurus Software Inc.,145
Double Stallion Games,145
Virtual Racing Industries Ltd.,145
MURA Interactive,145
Nuclear Strawberry,145
William Cheek,144
Zeroscale,144
Dead Mage,144
Wave Light Games Inc.,144
Five Studios Interactive,144
NIGHTBOX,144
Artplant,144
Magnesium Ninja,143
Darius Immanuel D. Guerrero,143
Lil Hentai Games,143
Fun Bits,143
Alkemi,143
Futuremark,142
Cyber Rhino Studios,142
Dan & Gary Games,142
Deceptive Games Ltd.,142
MDickie,142
Chris Antoni,142
Ratloop Asia,141
StarQuail Games,141
Slick Entertainment Inc.,141
encurio,141
Tequilabyte Studio,141
suxamethonium,140
tequibo,140
Beast Games,140
Moonradish Inc.,140
2dengine,140
Pixwerk,140
VRESKI,140
Hypersect,140
Graphite Lab,139
Bigosaur,139
Oats Studios,139
D.E.X. Team,139
Wesley LaFerriere,138
Doomster Entertainment,138
"MindBlocks Studio, LLC",138
Airwolt,138
Digital Eclipse,138
Meggic,137
Planet Moon Studios,137
Iced Lizard Games,137
"Beijing Litchi Culture Media Co., Ltd.",137
Accolade,137
Capribyte Studios,137
On The Level Game Studios,137
Zeppelin Studio,137
CivilSavages,137
MadOut Games,136
OfficialAndy,136
MGP Studios,136
Studio SiestA,135
Brimstone,135
Bolvërk Games,135
ARIKA,135
Early Melon,134
Squidlit Ink.,134
IO Entertainment,134
Phigames,133
Blam! Games LLC,133
StormBrewers,133
Thatcher Productions,133
Alersteam,133
Zbigniew Ochman,132
Mikori Games,132
TwinDrills,132
"Thiemo Bolder, ONEMANGAMES",132
Relative Games,132
Juggler Games,131
TERNOX,131
"Tricol Co., Ltd.",131
Ant.Karlov,131
Flying Islands Team,130
Dreamloop Games,130
K Monkey,130
Eurocom,130
Ducat,129
Magic Sandbox,129
Volha,129
Hexage,129
Anea_Duo_Dev,128
Chewa,128
Shiny Entertainment,128
MrCiastku,128
Planet Alpha ApS,128
"Accolade, Inc.",128
48h Studio,128
Toco Games,128
DDD Wares,128
Wizard Fu,127
Riviysky,127
Shark Punch,127
LEAP Game Studios,127
Flat Earth Games,127
Redblack Spade,127
Vladis Fire,127
Orangepixel,126
No Pest Productions,126
Jakob Vidal,126
SnagBox,126
Avalanche Software,126
Electrovore,125
BlackTale Games,125
exagongames,125
Trapdoor Inc.,125
Blacksea Odyssey,125
Scientifically Proven,124
Fireline Games,124
Studio Monolith,124
Snkl Studio,124
Jannik Nickel,124
Oddrok,124
Wx3 Labs,124
Team Indev,123
INSIDE SYSTEM,123
Rocketeer Games Studio LLC,123
Somi,123
Hailstorm Games,123
All Yes Good,123
Dohi Sweden AB,122
ZPink,122
Rafael Burgos,122
Acido Cinza,121
Kirklight Games,121
Dustwind Studios,121
Heero,121
Limbic Entertainment GmbH,121
KazukiShiroma,121
Evlanic Entertainment,121
Pelican Party Studios,121
Ginger Labs LLC,120
Long Hat House,120
Outer Brain Studios,120
Interactive Fate,120
Aurelien Regard,120
Dead Drop Studios LLC,120
NatsumeAtari Inc.,120
Directive Games Limited,120
Artem Kotov,120
"""Nikita """"Ghost_RUS""""""",119
Wonderfling,119
Red River Studio,119
Anton Riot and Co,119
John Szymanski,119
Triangular Pixels,119
Bytebin,118
Glass Bottom Games,118
Monkey Stories,118
Dirigo Games,118
Team Entropy,118
FobTi interactive,118
Nine Dots Studio,118
Fun Infused Games,117
Ground Shatter,117
Geoff 'Zag' Keene,117
Gran Skrea Online,117
Crynosaurs,117
"Harmonix Music Systems, Inc",116
With The Love Studios,116
Sparks Games,116
SEMISOFT,116
Shrimpcave Industries,115
Crania Games,115
Hikergames,115
][ Games Inc,115
PowPow,115
Shorebound Studios,115
RYM GAMES,114
Catobyte,114
North of Earth,114
Wyse Games,114
SharkGame,114
Ivory Tower,114
Aldorlea Games,114
JAYFLGAMES,113
Gamious,113
Polished Games,113
PIXOWL INC.,113
KicklessGame,112
Sebastian Nigro,112
Emir Cerimovic,112
Subscience Studios,112
Passtech Games,112
Fossil,112
Painted Black Games,111
Daniel Spruce,111
Wild Factor,110
TRIANGLE SERVICE,110
Victorian Clambake,110
DreamGate,110
Nicolas Bernard,110
Fly System,110
Aero Games,109
Green Lava Studios,109
C3SK,109
DeathMofuMofu,109
Ominous Entertainment,109
Xform,109
Creative Pudding Hungary Llc.,109
Charyb Games,109
Linkflag Studio,109
Conrad Nelson,109
Crocodile Entertainment,108
Studio Eres,108
Attu Games,108
Hibernian Workshop,108
Semaphore,108
Deadline Games,107
Team Grybanser Fox,107
Arupaca Laboratories,107
3DClouds.it,107
Intravenous Software,107
Ametist studio,107
Dojo Games,107
Immortal Game Studio,107
Jonathan BRASSAUD,106
Pulsetense Games,106
Hapa Games,106
Absorb Reality,106
The Snarktopus,106
8888888 LABS,105
BYU Animation -  Class of 2017,105
Imaginary Monsters,105
Michal Kruba,105
Yatagarasu Dev Team,105
Gattai Games,105
Fearem,105
Tale of Tales,105
Bikkuri Software,105
Applava,104
GreyLight Entertainment,104
Delphine Software,104
Wolf & Wood Interactive Ltd,104
Crazy Rocks,104
Frima Studio,104
Moraes Studio,104
Creative Concepts,104
Deimos Games,104
Enlight Software Limited,104
Kether Studio,104
MyDreamForever,104
Piece of Cake studios,104
Polymerse,104
earrgames,103
KaleidoGames,103
BekkerDev Studio,103
Daniel Linssen,103
Eyebrow Interactive,103
The Future Of Videogames,103
Cat Nigiri,103
Dowino,102
Birdwall Games,102
Deric Ruhl,102
Mihai Morosanu,102
Abnormal Software,102
Whalebox Studio,102
The Balance Inc,101
Volition Inc,101
IMakeGames,101
Storybird,101
Three Gates AB,101
SOF Studios Ltd,101
TNT Team,101
LT,100
Vine,100
Future Immersive,100
Cobra Mobile,100
Aardman Animations,99
Qute,99
Ovid Works,99
SEEP,99
Portal Studios,99
314 Arts,98
Mirko Seithe,98
Playsnak,98
Rhino Games,98
Veyeral Games,98
Hernan Caro Vilaburges,98
Varkian Empire,98
VirtualAge,97
Praxia Entertainment Inc,97
Other Ocean Interactive,97
Peter Cleary,97
LLC Intenzibne,97
Turtle Cream,97
Trickster Arts,97
Timedrop Studios,96
Smoodlez,96
StormBringer Studios,96
YFC games,96
teedoubleuGAMES,96
Fat Panda Games,96
18Light Game Ltd.,95
DecadeDecaf,95
8monkey Labs,95
DARK STAR,95
DistrictWare inc.,94
Magiko Gaming,94
Daniel Fernandez Chavez,94
Hunter Hamster,94
Exkee,94
Lukas Jaeckel,94
Cardboard Robot Games,94
Beatnik Games,94
Thumbtack,94
O'olBlue Inc.,93
Stas Shostak,93
Volition Inc.,93
Veewo Games,93
Team Flow,93
NAMCO BANDAI Games,93
Cowardly Creations,93
iFun4all S.A.,93
Illusion Ranger,93
Slant Six Games,92
Nyamakop,92
Triple-Star Studio,92
Axyos Games,92
9TH.ART,92
07th Expansion,92
Sakari Indie & GriN,92
Lienzo,91
Topstitch Games,91
Kerberos Productions Inc.,91
StormCube Games,91
Spaces of Play,91
Krafted Games,90
Code Avarice,90
Three Fields Entertainment,90
Owl Tribe Entertainment,90
Zetsubou,90
DeerFarm,90
Bit Dragon,90
Whalegun,89
"Antaria, LLC",89
PinkPeachStudio,89
CM Softworks,89
Ballistic Frogs,89
Soul Forge,89
Alpha Wave Entertainment,89
Rude Ghost,89
Incodra,88
Wazen,88
Barking Dog Studios,88
dobro_slon,88
Turtle Juice,87
Deadly Red Cube,87
Black Element,87
Sun Dogs,87
Elliott Marc Jones,87
MERJ Media,87
Exquisite Games,87
"Action Button Entertainment, LLC",87
Pilgrim Adventures,87
1C-SoftClub,87
Creative Black Chair,87
Tryzna83,87
oneoreight,86
2015,86
Team Robot Black Hat,86
CC.D,86
Emilios Manolidis,86
Chronicle Bench,86
Secret Base,86
Ink Dragon Works,86
Odd Meter,86
SpikySnail,85
phime studio LLC,85
Paweł Mogiła,85
Renegade Sector Games,85
Enigami,85
takayakata,85
Super God,85
LION HEART,85
Llamasoft Ltd.,85
RC Knight,85
Morgopolis Studios,84
Electrocosmos,84
Bulletproof Outlaws,84
Brainwash Gang,84
Valorware,84
XAREA,84
ExDevs LTD,84
Herrero Games,84
Kucing Rembes,84
Dnovel,84
Hypersnow Games,84
WonderlandKazakiri,83
Bartosz Bojarowski,83
SMG Studio,83
Reality Pump,83
Lucasfim,83
Scarecrow Arts,83
HA Studio Ltd.,83
Skunkape Interactive,83
One More Level,83
BBC Media Applications Technologies Limited,82
Kingdom Games,82
Lion game Lion,82
CryptMade,82
Andrade Games,82
"WXP Games, LLC",82
Broken Arms Games Pty Ltd,82
Indigo Entertainment,82
Hathos Interactive,82
Bitmen Studios,81
Skydome Entertainment,81
Tammeka Games,81
Verbal Chambers,81
NOHAM Games,81
Heartbit Interactive,81
Fabian Jarrett,81
KFriske Studios,81
Second Order,80
Aerilon Studios,80
AIVIK LLC,80
amulware,80
Dark Water Studios Ltd,80
Grid Game,80
Snails Animation,80
Josh Koenig (Slashandz),80
"Truant pixel, LLC",80
Patrice Meneguzzi,80
Studio Bean,80
Scorpius Games,80
Cabygon,79
Loneminded,79
Yippee Entertainment LTD,79
Kiro'o Games,79
Allicorn Games,79
UnholY CreatioN,79
Red Abyss Software,79
Spaceboy Games,79
Project ICKX,78
Willz,78
EternalShadow Studios,78
nDreams / Near Light,78
candyrocketstudio,78
BitBreak I/S,78
Giant Box Games,78
Moonpod,78
frecle ApS,78
Flatbox Studios,78
David Mohr Gould,78
Super Bit Machine,78
Touch Dimensions Interactive,78
Laina Interactive,78
Ubisoft Montreal Studio,77
Nomad Games,77
Vidas Salavejus,77
Wacha,77
MorbidWare,77
Rezoner,77
Cybernate,77
Growl Interactive,77
GDT Limited,77
Nikita,77
ektomarch,77
Boncho Games,76
Vertigo Games America,76
Immersive VR Education Ltd,76
BioWare Corporation,76
Cadenza Interactive,76
Duckbridge,76
Romero Games Ltd.,76
Ansimuz Games,76
Rocketcat Games,76
"The Dirigiballers, LLC",76
Laser Dog,76
"""Andrew """"Versus"""" Larionov""",75
Miria Studios,75
Drakeling Labs,75
Petrodiy-Games,75
Firehawk Studios,75
Zombie Dynamics,75
Muro Studios,75
Alien Jellyfish,75
IndigoBlue Game Studio,75
Greg Sergeant,75
Team Jolly Roger,74
Misfits Attic,74
Zut Games,74
Lightbulb Crew,74
RichMakeGame,74
Bento-Studio,74
Headless Wizard,74
Lunar Great Wall Studios,74
Katatema,74
DragonSix,74
Mazen Games,73
Highcastle Studios,73
Vogelfänger,73
Enjoy Games,73
Sakari Indie,73
"Riposte Games & Co, Inc",73
Lichthund,73
Rolling Glory Jam,73
Argus Games,72
Magic Tavern,72
BTNcafe,72
Super Icon Ltd,72
Liquid Entertainment,72
Besedka Games Studio,72
Sirius Sam,72
RLTY CHK,72
Team Colorblind,72
Team Kryll,72
Psilocybe Games,72
Vladimir Shlapak,71
Foggybus,71
Jace Masula,71
Project Polish Productions,71
Almighty Games,71
Simple Ghost,71
Kraftix Games,71
Nuked Games,71
Rubicon Development,71
Yeti Trunk,71
Handsome Games,71
Fula Fisken,71
LUCKY GIRLS LIMITED,70
Fun Sponge Games,70
Wonderful Lasers,70
Mozg Labs,70
Mighty Pebble Games Inc,70
Endless Void Studios,70
Checkmaty,70
CreateVR,70
XiNFiNiTY Games,70
Archetype Studios,70
DIVR Labs,70
Tvr Games,70
SC Jogos,69
Frozen District,69
Elefantopia,69
NetoX,69
On5,69
Destined Team,69
Ed Curtis-Sivess,69
Skandivania Games,69
Wizard Games Inc,69
Turbo Button,69
Nuberu Games,69
Purple Studios,68
Galulugame,68
Matthew Brown,68
Second Wind Interactive,68
Bread Vision Studios LLC.,68
I Fight Bears,68
GuGames Development,68
Cyclone Studios,68
Plastic Reality Technologies,68
Ravegan,68
Kronosaur Productions,68
Oscar Brittain,68
ElagoTech,68
RealityRig,68
Laush Dmitriy Sergeevich,68
J. King-Spooner,68
Mad Ram Software,68
Sixth Vowel,67
DreamSail Games,67
Krispy Animation,67
Bartoš Studio,67
Ascanio Entertainment,67
Vanguard Games,67
Snail-Ninja Studio,67
Ruari O'Sullivan,67
GUTS Department,67
Blind Bird,67
17Studio,67
Terrifying Jellyfish,67
NHTV Breda University of Applied Sciences,67
Kot in Action Creative Artel,66
Steel Wing,66
Pump Action Games,66
Get Color Games,66
Rusty Moyher,66
PixelTrip Studios,66
imaginite Ltd,66
KorteGames,66
Flyleap Studios,66
Meteorbyte Studios,66
Mega Cat Studios,66
Moment Studio,66
Maximum Games,66
RISING GAME,66
Supertype,66
OMNIDREAM CREATIONS,65
Alpheratz*,65
Siactro,65
Big Green Pillow,65
Levity Play,65
Gamers for Good,65
GAMES FOR HUMANS,65
Flamebait Games,65
Retro Dreamer,65
Hatrabbit Entertainment,65
James Mearman,65
SOG,65
3rd Eye Studios Oy LTD,65
Fair Games Studio,65
Steel Wool Studios,65
"Marvelous, Inc.",65
Rakugaki Games,65
Turbo Chimp,64
Choice Provisions,64
Red Matter Studio,64
diman production,64
Airborne Games,64
1CC Games,64
REgorion,64
Infogrames,64
EXE-CREATE,64
Happy Polygon,64
TeamTrap,64
Roman Kozhukhov,63
bitHuffel,63
SOLIDMESH,63
Let it roll AB,63
Wojciech Krupinski,63
IdeaX,63
Aspyr,63
OutOfTheBit Ltd,63
Dudarev Alexandr Vladimirovich,63
Lisa Voronova,63
Brinemedia,63
Toucan Studio,63
"GANBARION Co., Ltd.",63
True Illusion Software,63
FamishedMammal,62
Rückert Broductions,62
Cybernetik Design,62
Cygnus Studios,62
"LRDGames, Inc.",62
Chocoarts,62
VertexBreakers,62
Lazy Monday Games,62
"Pixel Barrage Entertainment, Inc.",62
New Star Games Ltd,62
Kerberos Productions,62
Neuronality,62
Stonepunk Studios,62
Rimma Filato,62
AFBIK Studio,62
Gustav,61
Bowlcut Studios,61
EP Games®,61
Tinimations,61
Rectangle,61
Retrowave VR,61
Beldarak Games,61
Oscar Celestini,61
Hydro Games,61
Agelvik,61
SP Digital Arts Inc.,61
Dashing Strike,61
Encircle Games,61
16bit Nights,61
Yonder,61
Loophole Interactive,61
PolarityFlow,61
pixel.lu,61
Robert Weaver,61
Webcore Games,61
REL Games,60
Demimonde,60
Hell Squirrel Games,60
Mescaline's Wings,60
"Lasso Games, LLC",60
Chasing Carrots,60
Green-eyed Taxi,60
Norrman Brothers,60
HandyGames,60
Kraken Empire,60
Igrodelsky,60
Dragon Foundry,60
PIXYUL,60
ImaginationOverflow,60
EtherGaming,59
Puzzle Lab,59
Yah_Shi,59
High Impact Games,59
Lumenox ehf,59
Kajak Games,59
Beavis Soft,59
Camel 101,59
"Chance6 Studios, LLC",59
Fantahorn Studio,59
PING YI LIN,59
上海杜昂网络科技有限公司,58
Dustin Gunn,58
Sumalab,58
"+Mpact Games, LLC.",58
2020 Venture,58
Good Catch Games,58
5minlab,58
Zanrai Interactive,58
Tiny RTS,58
Bonfire Entertainment,58
Bandit-1,58
OSome Studio,58
ShaBi,58
Psytec Games Ltd,57
Auroch Digital,57
Isojumper,57
Zordix AB,57
Woblyware,57
RareSloth,57
PikPok,57
stillalive studios,57
Game Soup LLC,57
Ramjet Anvil,57
tjern,57
Sunside Inc,57
Defrost Games,57
The 3DO Company,57
Permafrost Studio,56
Redaster Studio,56
MegaFun Games Ltd.,56
SAT-BOX,56
Big Evil Corporation,56
VB Studio,56
Pixel Reign,56
Phantom8 Studio,56
Screaming Villains,56
Galvanic Games,56
Microsoft Game Studios,56
Mediatonic,56
Picorinne Soft,56
OctoBox Interactive,55
Quad-Games,55
RebRank,55
Ballista Studios IVS,55
Adventure Islands,55
Kylotonn,55
Yamadaya,55
Dark Artz Entertainment,55
Gwyn Games,55
Rank17,55
Magic Pants,55
Spicy Horse Games,55
Intergalactic Education LLC,55
JY Games,55
Deep Shadows,55
MiniVisions,54
Vogd3,54
Naev Team,54
Bulldog Interactive,54
Just A Pixel Ltd.,54
Earthbound Games Ltd.,54
Farbs,54
Oliver Boyce,54
PhyzixMind,54
"ILINX, Inc.",54
Miikka Åsnabrygg,54
RetroRevolution,54
Pathfinder Games,54
Shotgun with Glitters,54
FLAT12,54
SideQuestNZ,54
Ritual Games,54
Two Zoos,54
Mad Triangles,53
onebitbeyond,53
Nooner Bear Studio,53
Red Fox Studio,53
"Mindware Co.,Ltd.",53
DevilishGames,53
G.rev Ltd.,53
Steppe Hare Studio,53
Oubliette,53
HEY,53
Struckd AG,53
AECRNIA,53
Craftven,53
AKGames,53
Household Games Inc.,53
8D Studio,52
Lonely Boy Studio Inc.,52
Hero Concept,52
ANIM•ACE,52
Faux-Operative Games,52
Fast Travel Games,52
RKTime,52
Mode4,52
Youxicehuahuisuo,52
Cognitive Forge,52
Nodamex,52
Kiddy,52
Darker Emerald,52
Big Pixel Studios,52
KillerPokeGames,52
Yadon Studio,52
Michael Hall,52
Hyperstrange,52
Antab Studio,51
Cypron Interactive,51
System Prisma,51
Gugila,51
Thomas Meduri,51
Vulcan,51
KBJGames,51
7 Raven Studios,51
NotGames,51
ODev,51
ARVORE Immersive Games Inc.,51
Galope,51
TriHelix LLC,51
Onion Games,51
Pigeons Interactive,51
ZeroBit Games,51
invrse studios,51
VergeXGamer,51
Driving Force Games,51
Will Sykes Games,50
Fedorov Ilya & Andrew Konovalov,50
Gamers4Gamers Team,50
Moonlite Software,50
Serzhantov Aleksandr,50
Unique Development Studios AB,50
Skinny Jean Death Studios,50
JPEG OF PAIN GAMES,50
Mass Creation,50
13AM Games,50
Marc Ellis,50
cbritez,50
Grave Danger Games,50
"Tenwall Creatives, Inc.",50
Praxia Entertainment,50
Kimmo Lahtinen,49
Eduard Mirica,49
Agate,49
Myarcadegames Studios,49
Happy Square Productions,49
Dranya Studio,49
The Secret Pie,49
Hitbear Studio,49
Ice World,49
MagicK,49
SPECTRUM GAMES,49
"COR Entertainment, LLC",49
Celsius Game Studios,49
Armnomads LLC,49
Kerim Kumbasar,49
Akiragoya,49
Bambastic Games,49
Kittehface Software,49
Instant Kingdom,48
Mokomoto,48
Frog Factory,48
NC,48
Ant Workshop Ltd,48
GamePhase,48
Paleozoic,48
深圳市爱玩游戏科技有限公司,48
Big Deez Productions,48
Critical Bit,48
David Cross,48
Outer Planet Studios,48
"Aargle, LLC",48
Mythical City Games,48
Northplay,48
Oneiric Entertainment LLC,48
BeautiFun Games,48
VitruviusVR,48
Bitca,48
Fazan,48
DEADBIT,47
XenoAisam,47
Edible Entertainment,47
Sonoshee,47
Betterburg,47
"Player Of Music Technology Co.,Ltd",47
Windmill Games,47
Sector-K Games,47
Ali Asfand,47
Binji,47
Wang Liwen,47
Elknight,47
Dedication Games,47
neko.works,47
Cherry Pie Games,47
Ghost Fish Games,47
Monster Couch,46
Enigmatic,46
Cardboard Keep,46
Evocat Games,46
Trite Games,46
Deadline Games  ,46
"PigDogGames,LLC",46
Chesstar studios,46
Sticky Studios,46
"CyberStep, Inc.",46
iDs Games,46
Tungsten Games,46
GamersHype Productions,46
Alexandr Kataev,46
3D Realms,46
Sierra Lee,46
Interactive Productline Team,46
A Jolly Corpse,46
Running Hoffman,46
Hammerspace Games,46
Cybernetic Walrus,45
Battle Blockyverse Studios,45
Protoculture Games,45
Tomatotrap,45
RuneHeads,45
Tio Atum,45
绚丽奈落,45
Philip Bak,45
YANEURAGAMES,45
MyDreamForever_Old,45
Nikola Bulj,45
Parseh Game Studio,45
Kaia Studios,45
"MindShaft Games, LLC",45
Kirisame Jump,45
BadWolf Games,45
Screwdriver and Pigeons,45
Manipulation Machine,45
Italic Pig,45
Armitage Games,45
Ebonscale Games,45
IBOLOGY LLC,44
SacriFACE Studio,44
Lucid Games Ltd,44
Magic and Mirrors,44
Raven Travel Studios,44
dny.coder,44
Mandragora,44
Anguis Game Studio,44
Emanuele Leoncilli,44
Force Of Habit,44
"8th Shore, Inc.",44
Dev9k,44
Mark Chong,44
LunarCore Games,44
SIM720 LIMITED,44
Ubisoft Montpellier,44
Groovy Milk,43
Wizard Mode,43
Himalaya Studios,43
AMG GAMES,43
Bishop Games,43
Matt Glanville,43
Rekim,43
Pocket Money Games,43
Jimbob Games,43
Frymore,43
"Return To Adventure Mountain, LLC",43
ShilohGames,43
Artalasky,43
Minimal Lab,43
Bellcat Game,43
Sonic Shield,43
SHIBAPOWER,43
NerdyYetis,43
Holgersson Entertainment,43
Ryan Melmoth,43
shysaursoft,42
DG Games Workshop,42
Donley Time Foundation,42
Bit Golem,42
Yitz,42
Bryan Tabor,42
Swagabyte Games,42
MUIFWEGO,42
"CFK Co., Ltd.",42
大谷 DGSpitzer,42
Ben Allen,42
Invisible Collective,42
Skyjaz Games,42
Roman Shuvalov,42
Proper Games,42
Graham Garven,42
Sergiu Bucur,42
LifeSpark Entertainment,42
After Death Team,42
DimleTeam,42
Kasaa Solution,42
Ninja Whale Studios,42
Kindermann Corp.,42
Daily Magic Productions,41
VIS - Visual Imagination Software,41
Sogoal,41
Digital Continue,41
Pig's Indie Games,41
The Paper Robot,41
Ghostbutter,41
GuidiGermano,41
Katoa Games,41
Capitola VR,41
