developer,votes
LeonWaan Games,1
NexusLab,1
Michael Flynn,1
JimDex,1
Kwan,1
Rakarnov Studios,1
Stephen Miller,1
wildprophecy,1
Hot Knife Digital Media,1
Softwaves,1
Duplicator Studio,1
cybercritics,1
Khizer Awan,1
MPC VR,1
JLS Softworks,1
BT Studios,1
Halfheartd Games,1
Oliveshark,1
me,1
Nuclear Fishin' Software,1
Lobaki,1
Mirage Interactive,1
Thomas LEMANISSIER,1
Felix Nickles,1
Eroticon VR,1
Northern Amusements,1
MAGES,1
Brimstone Brothers Inc.,1
EchoNineGames,1
khos85,1
Weston Bell-Geddes,1
Casual.US,1
KR Games,1
dimosha_92,1
Gnamics Ltd.,1
TheBlavas,1
Ánimas Games,1
Yeong Beum Lee,1
ERS Game Studios,1
BC.W,1
Red Disk Games,1
Lost Astronaut Studios,1
Koopa Yao,1
Naughty Squirrels,1
Scelzi Stefano,1
Placate The Cattin Productions,1
Team of Light Media LLC,1
"Andrey Larionov, Ramin Budagov",1
Essential Games,1
"Know Such Luck, LLC",1
老梅,1
Bulls Bros,1
Puzzle: Underwater World,1
Leyline Studios,1
BlueTreeGames,1
Cogg Games Ltd,1
"Chengdu Wooway Technologies Co., Ltd",1
First Violin Games,1
Polygonal Wolf,1
Badim,1
Evil Burgers,1
X3 Brothers,1
Dire Boar Games,1
SceneSoft,1
Dwarfaparte,1
JB,1
Artplant,1
Rithm Gaming,1
"DB Attic Studios, LLC",1
Toothless T-Rex,1
Lucascubestudios,1
Alawar Five-BN,1
kyapion,1
Team-Jungle,1
Sunfall games,1
Storme Games,1
Kormishenkov Anton,1
unew,1
Scarlet Studio,1
Kayo Carvalho,1
KOEX studio,1
Legalase studio,1
Matthieu Gouby,1
Albash Bokhari,1
Nicholas Fisher,1
Disturbing Excitement,1
Jake Cantrell,1
YAOYICHEN,1
Drymir,1
Kelly Studios,1
AploveStudio,1
2DGameMania,1
Antiquity Studio,1
AnderShi,-1
Dincicode,-1
Gamerizon Studio Inc.,-1
贪婪龙,-1
ONECOMPANY,-1
Full Down Games,-1
DigitalWolfByte,-1
Dmitry Morozov,-1
Blue Goji,-1
Avekvist,-1
Nord GS,-1
Puzzle Lab,-1
Bionic Pony,-1
Fungameco Ltd,-1
Wathitdew Record,-1
Madbox Entertainment,-1
Musrka,-1
4M Software,-1
Original Gam,-1
Edougame,-1
Smartmove,-1
BOMHAT and Ezyn,-1
FOREVER GAME STUDIO LTD,-1
Futureantics Pty Ltd,-1
Immersive Time Machine Inc.,-1
NikFamilyGames,-1
Black Phoenix Studio,-1
carlos canizares,-1
Blob Lab,-1
"Rising Win Tech. CO., LTD",-1
Davide Riccitiello,-1
cbinfosystems,-1
WARMA Corporation,-1
Michael Hobbs,-1
Demigon,-1
BigBro Games,-1
Dcode,-1
Acylis Studios UF,-1
Waves and Blaze,-1
Crovax Studios,-1
Manuf,-1
Magicbane,-1
Sijawa Production,-1
Carlos,-1
Ophyer,-1
Room122,-1
Creartstudio,-1
Motoda Media,-1
Mirum Studio,-1
liugao,-1
Framing Inc.,-1
Esbol Amirov,-1
Avisgames,-1
"BeiJing FlyDream Interactive co.,ltd",-1
DYSTANT Games,-1
GO! Games,-1
Vesna Games,-1
幻想禁,-1
Loveridge Designs,-1
Lily Games,-1
Space Driver,-1
The Burning Red Design,-1
Foxie Ventures,-1
Giks,-1
Cylne,-1
SoloProduction,-1
Casual Arts,-1
Charles Debczak,-1
Rollman team,-1
Frosted Brain,-1
Grean,-1
AVA Gaming,-1
Switchpilot,-1
Zombie Studios,-1
Imagitec,-1
ryouko,-1
Straitlace Studios,-1
GHSSJ,-1
BrokenMemoryGames,-1
Luxuria,-1
GameChain,-1
Stegobubbles,-1
"Tricol Co., Ltd.",-1
Furnace Games,-1
BoringGame,-1
AWE Games,-1
SureCreator,-1
Poison Nut Games,-1
Ludax174,-1
PilotLumpa Gaming,-1
TopArcadeApps,-1
ECC GAMES S.A.,-1
Sureal,-1
RedHorse Studio,-1
Highlight Visual Effects Development,-1
BC,-1
Gbrossoft,-1
Bizengames,-1
Bison Kings Game Studios,-1
CPsoft,-1
BelleGames Ltd.,-1
GDG Entertainment,-1
RegiGames,-1
Five BN,-1
Nick Schorer,-1
Sprakelsoft GmbH,-1
Spline Games,-1
Panayotis Lampitsakis,-1
"Strawberry Game Studios, LLC",-1
Sailer,-1
Cryobolt Interactive,-1
Latent Studios,-1
Minicore Studios,-1
BajoGames,-1
Logic Games,-1
F-Games,-1
Light Label Entertainment,-1
Cellbloc Studios,-1
MZ Games,-1
JoyBits Ltd.,-1
圆点游戏,-1
FockaGames,-1
WP,-1
"USERJOY Technology CO.,LTD.",-1
Gallows,-1
"Clipstories, Inc",-1
Nefrace,-1
Angel T,-1
Dominik Michalke,-1
WorldWideSoftware,-1
CrafterYun,-1
eiNpictures,-1
Cool Girls Games,-1
Rookie Hero Games,-1
Funny Twins,-1
Frederik Holst,-1
Kit Martin,-1
RCMADIAX,-1
One Man,-1
Dream Totems LLC,-1
Nacho,-1
Game Hollywood,-1
Lan Yu,-1
Aemaeth Monster,-1
Labory,-1
K3I,-1
Studio HK,-1
Anino Games,-1
Umbral Arts,-1
MNGOVR,-1
RaleachGamesStudio,-1
Tamalaki,-1
DarkPolygon Games,-1
Digital Realms Ltd,-1
Noodle Games,-1
Nicholas Rizzo,-1
Multi_ChoiceGames,-1
LunarCore Games,-1
Studio RO,-1
TheoNeo Games,-1
"Accela,Inc.",-1
SweetApple,-1
Hanabira,-1
Confused Studios,-1
TAS Systems,-1
Young Dolphin,-1
Frheaky,-1
LinkUp Games,-1
DVL GAMES,-1
Brandon Dominguez,-1
Exciting Games,-1
Riovox,-1
ZekGame,-1
Blue Label Studio,-1
TSN Entertainment,-1
William Brown,-1
SHIXIXI,-1
Ahndong Studio,-1
Blacksmith,-1
Paranormal Games,-1
华夏动漫,-1
ERTYNEA,-1
Endrit Special Poductions,-1
Smash Game Studios,-1
Pigmeu Games,-1
MadHoundGames,-1
Q-Ball Games LLC,-1
Ascendant Studio,-1
Haven Studios,-1
T34 Studio,-1
Nuke Games,-1
Vadd games,-1
MuLong,-1
Sochnoslivka,-1
HJO Creations,-1
Playdev Gaming,-2
PlayUn-Gaming,-2
Game Scorpion Inc.,-2
Magic Light Team,-2
DRproject,-2
Emerald Beast Studios,-2
Bloodmane Interactive,-2
Holy Potato Studios,-2
Spacevb Studio,-2
U24 Solutions,-2
Sexy Miss Studio,-2
"Beijing Touch the heart interactive technology co., LTD",-2
Somer Games,-2
lookcloser,-2
ChemBlock,-2
LionAnt,-2
PriorityStudios,-2
Frogmouth,-2
DIGITAL HIPPO CARTEL,-2
Deep Shadows Games,-2
theBroodProductions,-2
深圳槟果文化科技有限公司,-2
Tech Warrior-Dylan Dugan,-2
Dreambakers,-2
流一心,-2
Spilt Milk Studios,-2
Mahjong Solitaire,-2
F.G.I.,-2
40Ggames,-2
Sergei Minin,-2
Sky Nite,-2
bocoboc,-2
Whale Nebula,-2
neonboxgames,-2
Blackwood Specter,-2
Devdan Games,-2
dynamicsoulworks,-2
Digital Dog Games,-2
Connor Ullmann,-2
Ryan Javanshir,-2
Niu Studio,-2
Tribeflame,-2
KeyboardMeow,-2
VRLab Academy,-2
Aurelien Regard Games,-2
XENOpz,-2
QZQ Studio,-2
Yomuneco Inc.,-2
Retrover Games,-2
GamesCafe,-2
PotatoFaceGames,-2
Nomad Studio,-2
Lupiesoft,-2
Interabang Entertainment,-2
RIP Horse Studio,-2
Play2Speak,-2
StaplesVR,-2
Art Of Adventures,-2
YellowEgg game studios,-2
A Nostru,-2
ltaoist,-2
VOLTHOLE Inc.,-2
PIPE Studio,-2
Bakershah Games,-2
Milkjug Studios,-2
DSK Studios Pvt. Ltd,-2
Mata,-2
Music Breath,-2
AmberTail,-2
Sally Rough LLC,-2
Chilla's Art,-2
LsgStudio,-2
Three Percent Games,-2
Be hate Free.org,-2
Vladislav Vasilkov,-2
Peter Labick,-2
Reality Pump Studios,-2
广州虚拟动力网络技术有限公司,-2
JMV,-2
RalphVR,-2
XiaoLongBao Games,-2
Luohua Studio,-2
Just Amusing Myself Studios,-2
Matthew Robinson,-2
PPofGG,-2
tw1ZTER,-2
SteinBock Games,-2
Dylan Latham,-2
Sylphe Labs,-2
TimeTravel_1,-2
Sergey Sevostyanov,-2
Magicvalley Studio,-2
"SharkJaws, Blue Whale Games",-2
Gamenesis,-2
LIUBEZHANIN VASYL,-2
Magic Dungeon Studio,-2
Only Human Studios,-2
Invisible Man,-2
INDIEPLAY,-2
Bravery Software,-2
Firestorm Entertainment,-2
Sleeping Hero,-2
ZHANGKAI,-2
Rotech Digital Ltd,-2
Vitaly Rekubratskiy,-2
VIS Interactive,-2
Magic Time Software,-2
Displacement Studios,-2
Klondike Solitaire Kings,-2
Reto Kolly,-2
Jester,-2
Business Tycoon,-2
High Leap Studios,-2
Wonderbox Games,-2
Anamik Majumdar,-2
Bakhti Baymukhamedov,-2
Polyflame,-2
VladProduction,-2
Strategy Empire,-2
RillyBoss Studios,-2
Sergey Jakovlev,-2
Corey Wurts,-2
Akimbo Creations,-2
Extinct Angel,-2
RIVERSIDE SPORTS,-2
BOMBZ,-2
Cannon Fire Games LTD,-2
Bornteks Entertainment,-2
LIU TING,-2
VR Triber,-2
Under The Bridge,-2
BrainStrainStudios,-2
Gisa Ferreira,-2
GOTY LLC,-2
Matthew Robert Carmack,-2
Prutkova Anastasia,-3
Hashem Amir,-3
"Miracle Positive Co., Ltd.",-3
Polygon Art,-3
NetDinamica,-3
Bird Man Games,-3
SimplexGameStudio,-3
Blue Horizon Studios Ltd,-3
Nuostak,-3
Phuong Nguyen,-3
Curious Studio,-3
Former Sun,-3
Seth O'Dale,-3
GHRIAN STUDIO,-3
Red13Indie,-3
WayForward Technologies Inc.,-3
Alexander Kov,-3
Mikhail Ramanouski,-3
Desdres,-3
Mysia Games,-3
Starlight Studios,-3
Ingenio Contenido Digital,-3
Swarog Games,-3
Synter Games,-3
Urban ghosts,-3
Sparkly Games,-3
"GUANGZHOU HUANTEK CO.,LTD",-3
Life's Lane Studio,-3
WisdomTools,-3
Redeyevisuals,-3
Folo Studio,-3
Nicola Mari,-3
baKno Games,-3
Taba Games,-3
16bit Nights,-3
Enyx Studios,-3
frozenen,-3
Blueplant Entertainment,-3
Core Steel Game Studio,-3
ZHANG YAN,-3
Benjamin Lapid,-3
metamorpho,-3
Lucid Dream Studio,-3
Full Metal Jacket Games,-3
Steven Mildenhall,-3
Fatih KAYA,-3
Ninetales Studios,-3
Alibi,-3
New Horizon Productions,-3
bottyann,-3
ToMorning Productions,-3
Red Oak Studio,-3
Hont,-3
Seaside Digital Arts,-3
Cosmicdev,-3
Prime Studios,-3
PiFTy,-3
Nuts and Volts Electronics,-3
Electric Root,-3
Enigma Pendulum,-3
Rising Sun Interactive,-3
Blender Games,-3
VRSpec Team,-3
Outhouse Games,-3
Michael Chou,-3
Struct9,-3
Werner Schmidtberg,-3
ovos,-3
嘟嘟,-3
KY,-3
BlockheadGames,-3
Vlad K.,-3
CAGE Studios,-3
TheMasterGames,-3
nextjen,-4
Calepin Studio,-4
juhbee,-4
BIG WOOD GAMES,-4
NK CREATIV TEAM,-4
ImagineEngline,-4
Samp RP,-4
Wakefield Interactive,-4
Paper Pirates,-4
UVWGAME,-4
Don Emídio Navarro Games,-4
视趣互动（天津）科技有限公司,-4
Pixelz Games,-4
Horizon Games,-4
POLYRAW,-4
Happy Hobgoblin,-4
BlockTeam,-4
Umnyasha Games,-4
Samuel Arminana,-4
Ragdoll Inc,-4
Trazzy Entertainment,-4
Singe Studio,-4
Solid Dev,-4
Unforgiven,-4
Nighthood Games,-4
Ezekiel Rage,-4
LaoniuStudio,-4
Vitalii Holiev,-4
Vik,-4
Softwaves Mini,-4
Noetic Games,-4
Frost Earth,-4
Flame Spirit Software Studio,-4
The Burning Red,-4
Processor Game Studio,-4
UniSoft Games,-4
MouldyMattress,-4
Kongmeng Yang,-4
十一游戏,-4
Tim Rachor,-4
deadweight games,-4
Ascendence Studios,-4
ZDF Digital Medienproduktion GmbH,-4
M.R.Studio,-4
Niket Patel,-4
Lexis Numérique,-4
CydoniaGate,-4
Labs Games,-4
GammaLateral,-4
Falling Star Games,-4
Corpix Games,-4
Red Frizbee Studios,-4
Drop_Dead_Fred (Фред),-4
Urbanscan,-4
Nightmaker,-4
Forcequitapplicatons,-4
Ebim Studio,-4
chaos,-4
The Most,-4
PSR Outdoors,-5
Robert Cardona,-5
aresarx,-5
TBD,-5
Bruno MARTIOL,-5
Dream Within,-5
SecuritySession.com,-5
Just Funny Games,-5
"Metaware Limited, LLC",-5
Zerstoren Games,-5
Jam,-5
Dice7,-5
electronic life games,-5
Ithiro Sumi,-5
Sam Albon,-5
Maraby,-5
wraithgames,-5
Silverline Studios,-5
Shardcien,-5
Orc Hunter Developer Team,-5
GCTV DevTeam,-5
Unknown Indie Devs,-5
Grey Gods,-5
Miolhr SM,-5
H L Nunnelly,-5
VRROOM Ultimate VR Experiences,-5
BEKoshi,-5
"Darklord Ltd., China",-5
Red Iron Labs,-5
Stein Bock Games,-5
Ragnar,-5
Stoneworks Games,-5
Nowar Studio,-5
iEntertainment Network Inc,-5
LemonOrange,-5
Try This At Home,-5
FRAPPA STUDIO,-5
Chongqing Yan Wan network technology Co.Ltd.,-5
HARP,-5
Infosuccess3d,-5
HuBiao,-5
乐客游戏,-5
Innervision Games,-6
Vorobiov Vadym,-6
Willpowaproject,-6
WTao,-6
Loaded Games,-6
MAGIC Spell Studios,-6
Tortishka,-6
Fantasy-Gaming,-6
迷茫的菜鸟,-6
Fasaria Works,-6
Coffee-Powered Games,-6
Rafael Farias,-6
Diios,-6
AR Gaming,-6
The Rock Studio,-6
Behtam Developer,-6
Raio-X,-6
BisquitPlay,-6
Suomi-Peli,-6
Morrow Games,-6
CrioLand,-6
Cubic Pie,-6
"Broken Window Studios, LLC",-6
Mute Canary,-6
DropDGames,-6
AMIDEA Games,-6
Azimuthstar,-6
Tectonic VR,-6
Aist,-6
JDRumble,-6
Emeryon games,-6
Bad Panda Games,-6
NedoStudio,-6
Teemo Soft,-6
Point2Point Entertainment,-6
"Digital Cookie Co., Ltd.",-6
Tephra Company,-6
Michael Swan,-6
tengenstudio,-7
Soverance Studios,-7
Riviysky,-7
Axel Anderson,-7
RussianDEV,-7
Wisdom Tree,-7
TheElvenTale Games,-7
"MAMMOSSIX Co., Ltd.",-7
Asixa,-7
Digitallion,-7
Snkl Studio,-7
Yash Future Tech Solutions Pvt Ltd,-7
Duct Tape Games,-7
Cliffhanger Productions,-7
"CyberStep, Inc.",-7
TAD Productions AB,-7
PlayTech Studio,-7
West Forest Games,-7
Still Games,-7
Palfrey Games,-7
SashaNyasha,-7
Dennis Esie,-7
12 Hit Combo,-7
Chickenpig Software,-7
Umbress Games,-7
Cannibal Panda Studios,-7
JACK TWIN,-7
DCELL GAME STUDIO,-7
Garage Games,-7
OpenXcell Studio,-8
Karabas_Studio,-8
Smelter,-8
Victor Corradi,-8
T-Rex Games,-8
Ironcode Gaming,-8
FourthPixel,-8
Atum Software,-8
Peace,-8
Thrive Games,-8
Spiral House Ltd.,-8
Turbulon Interactive,-8
Zenrok Studios,-8
MachineSpirit,-8
Dragons Eye Studio,-8
Arcade Distillery,-8
dotBunny,-8
Scrap Games,-8
Mateusz Kulis,-8
Sasha Darko,-8
4Realms,-8
AlinoVR,-8
Pro Social Games,-8
LiangDeZhao,-8
AngryAngelGames,-8
starmops,-8
Shenzhen zhengyilong technology co. LTD.,-8
Cankut Keskin,-8
GreatherGames,-9
Winged Minds,-9
Andrey Bely,-9
Sameer Hirezi,-9
MethodEXP,-9
Pirate Games,-9
Culture Shock Games LLC,-9
Hardcore__Games,-9
React Games,-9
tac1402,-9
Immersive Douro,-9
Anima Locus,-9
Liminal Games,-9
Shoho Games,-9
Samuel Sprague,-9
Emil Varez,-9
Tomilano,-9
Ocean Software,-9
KateGamesStudio,-9
Twisted Jenius,-9
Falco Games,-9
Recotechnology S.L.,-9
Trauma,-9
Fivang,-9
Viktor Lazarev,-10
DarkLight,-10
Axel Shokk,-10
IronBoundManzer,-10
FLYNET STUDIOS,-10
Nordic Legacy,-10
Red Hedgehog,-10
Playcoo,-10
Animation Arts GmbH,-10
David Pierucci,-10
Team Clockworks,-10
Beardserk,-10
FrostbiteGames,-10
Pavel Chernov,-10
Exozet Games,-10
Omnigames,-11
Playloft,-11
vadimalexepta,-11
Organic Humans,-11
RPGVideo,-11
Mzone,-11
evlavv_studio,-11
ma_mutte,-11
Veritex Studios LLC,-11
Fixer Games,-11
AOS GAME,-11
studio Don Quixote,-11
Curvature Systems,-11
Trilobyte Games,-11
Relentless Game Studios,-11
Framestore,-12
Untold Games,-12
Telepaths Tree,-12
Messier Games & Animations,-12
G5 Entertainment,-12
OneTechAsia,-12
Quixel,-12
Peaksel D.O.O. Nis,-12
Luminark,-12
Trokhin Viktor,-12
Stickmen Studios,-13
Adham Jaber,-13
stealth.gg,-13
Vyacheslav Notbad,-13
ELECTROSTALIN ENTERTAINMENT,-13
alexeibelih,-13
GBROSSOFT,-13
Homegrown Games,-13
DigitalWorldEntertainment,-13
Pandora Entertainment,-13
West Dragon Productions DR,-13
GamePrix,-13
Syberstudio,-13
Meteoric Games,-14
G. Malta,-14
Falco Software,-14
hede,-14
UnderMax Games,-14
Press Pause Games,-14
Ruaz.404,-14
Manif,-14
LucasGame,-14
CentVire,-14
Indie Dynamics,-14
Theodor Niklas,-14
hallunazigames,-14
Crescent Moon Games,-15
1812 Productions (PC Port),-15
TeamWaterFly,-15
Gamemag,-15
Mousechief,-15
4NetGames,-15
Fury Games Production,-15
Games Hut,-15
Mugle Studio,-15
Kids up hill,-15
King Key Games,-15
Dark Amber Softworks,-15
EncryptGroup,-15
Cersgame Studios,-16
Digital Entertainment,-16
EJRGames,-16
Deceptive Games,-16
Keys of Nine Entertainment,-16
Aleksei Milchakov,-16
Falcoware,-16
Egor Magurin,-16
Storyline Team,-16
"Cypress Inheritance, LLC",-16
URDevTeam,-16
Imbanova Entertainment Inc.,-16
Lemondo Entertainment,-17
Evergreen,-17
Supreme Clans Entertainment,-17
HCP Games,-17
REEW GAMES,-17
AYE Technology,-17
Neopica,-17
biple_kfp,-18
Danstarr13,-18
Bullid Games,-18
AL-GAME,-18
ZemunBRE,-18
StarSystemStudios™,-18
Vovoid Media Technologies AB,-18
Jujubee S.A.,-18
Game Studio 78,-19
Lacuna Corporation,-19
Binary Helix,-19
Miracle Studio,-19
TeamTop Games,-19
Technical Entertainment,-19
Alongini,-19
Imaekgames [Imaek Limited],-20
"Cantina Games and Entertainment, Inc.",-20
West Coast Software,-20
Arcupion Art,-20
Black Whale Studios,-20
NighthoodGames,-20
Black Snake Games,-20
MadAboutGamesStudios,-20
MaruStudio,-20
Wild Arts LLC,-21
"Moonshark, Inc.",-21
XMINutesGames,-21
Valkyrie,-21
DarkStar Games,-21
Brimo Studio,-21
Celestial Games,-21
Skobbejak Games,-21
Wareberd,-22
Soaphog,-22
Universe,-22
Silent Parrot Studio,-22
QUIKIN Games,-22
FUZZYEYES,-22
Baller Industries,-22
m4g,-23
mesetts,-23
ninjalex,-23
Phanom Games,-23
The_Kiddy,-23
Atomic Jelly,-23
DreamsSoftGames,-24
Magnetic Realms,-24
Vostok Games,-24
Eternity Studios,-24
Dreamatrix,-25
Colossal Games,-25
Russian Pirates,-25
Garnudo Games,-25
Kokua Games,-25
Night Dreams Studio,-25
BiscuitPlay,-25
Poorwill Games,-26
RS Games,-26
Tero Lunkka,-27
Fun Games For Free,-27
Starodymov,-27
Daniel Gill,-27
Incandescent Imaging,-27
Mystik'Art,-27
Indie Game Group,-27
Sumo Digital Ltd,-27
Coffee Addict Studio,-28
Giant Spacekat,-28
Antonio Renna,-28
FG,-28
UNDEAD,-29
Imran Arafat,-29
Fabio Cunha,-29
Phoenix Interactive Studio,-30
Berdochan,-30
H  Legion,-30
Haruneko Entertainment,-31
Peηtacle,-31
Mikhail Melnikov,-31
Mental Zone Digital Game Studios,-31
Archetype Global,-32
CarVin Interactive,-32
Gnioto VR,-32
Donbass Games,-33
Hooligans Entertainment,-33
NonFictional Games,-33
XeniosVision,-34
EnsenaSoft,-34
Lightning Man Media,-35
Diagrammet AB,-35
MagdalenaTeam,-35
DZEJK,-35
Arcane Raise,-36
Evilized Productions,-36
bitSmith Games,-36
momoStorm Entertainment,-36
Sinister,-36
Phantomisreal Ltd.,-36
RSK Entertainment,-36
Religious Studios,-37
Abraham Carreola,-38
Electronic Paradise,-38
Pokshevanov Pavel,-38
JMC Games,-38
PixelSoft,-39
Naarassusi Game,-39
Blaiz Entertainment,-39
RPG Video,-39
Karnage Gaming,-39
Space Monkey International,-40
Project Whitecard Studios Inc.,-41
Rusty Knights,-41
MMEU,-43
The Alpha Company,-45
Bigbug Studio,-47
Primitive Studio,-47
WhackAKey Games,-48
Mojo Bones,-49
Blue Omega Entertainment,-50
Helmet Games,-52
Something Dark Studios,-53
Tomadeira,-55
Silesia Games Sp. z o.o.,-55
WTFOMGames,-56
Black Cloud Studios,-57
Iron Galaxy,-58
André Bertaglia,-58
Dexion Games,-58
ARGames,-59
Fugitive Games,-59
Nvizzio Creations,-60
Black Curtain Studio,-60
Apillo,-61
DnS Development,-62
Anothink,-62
BloodMoon Games,-63
Old Shack Studio,-65
Digital Furnace Games,-65
Patryk Taranek,-65
Idea Cabin,-66
FUN Creators,-67
Dark Day Interactive,-68
Kobra Studio,-70
Red Moon Studio,-71
AAD Productions,-72
Dan_D,-73
storm_sharks,-74
Rock Paper Games,-75
Virtual Top,-76
Belarus Games,-77
Touz,-79
Artem Bondin,-80
Gamestarters,-81
UndeadScout,-81
"AndrewDrumov, Sanke Berdochan",-85
Luminy Studios,-85
JAVELIN OÜ,-86
Thrill Pill Games,-89
Behaviour Interactive Inc.,-92
TSS Studio,-92
ShadowShifters,-93
Virtual Rage Studios LLC,-93
a2z Interactive,-94
Narrow Monolith,-96
VGstudio,-97
Gaming Cats Studio,-98
Tom De Roeck,-99
SirGoose,-100
Daniil Hasanov,-100
Keen Software House,-102
carrot,-102
ChimpLabs,-106
IndieLip,-106
Hariharan S,-108
Cultura guru,-113
azimut team,-115
Sourena Game Studio,-116
Nekyau Games,-118
Acuze Interactives,-118
I Need Play,-124
Phoenix Studio,-125
Hipix Studio,-128
Vyacheslav Shilikhin,-134
Madmind Studio,-136
Pure FPS,-137
ArtemizGame,-154
Seattletek,-156
Second Reality,-156
KinifiGames LLC,-156
"Creative Assembly, PC Port - Hardlight",-157
Mannequin Games LLC,-163
WEBZEN,-165
BrineTeam,-174
Peter Moorhead,-174
Semen Rodin,-187
White Dog,-216
Panzer Gaming Studios,-226
Codemasters,-241
Nikolai Patrakov,-243
OtherSide Entertainment,-249
Asylum Entertainment Inc.,-259
KITATUS STUDIOS,-282
nobodyshot,-295
Avalanche Publishing,-296
Royal Rudius Entertainment,-313
YFYX GAMES,-323
Armature Studio,-328
Sometimes You,-329
Mint Age Studios,-360
Odin Game Studio,-434
Ubisoft Entertainment,-508
AGC,-574
Freshtrax,-614
Handyman Studios,-651
Bitbox Ltd.,-699
DistrictTeam,-779
"WildWorks, Inc.",-869
Square Enix,-1111
Lord Kres,-1290
DiggerWorld Ltd.,-1798
NEOWIZ BLESS STUDIO,-1846
Rail Slave Games,-1959
Infinity Ward,-2749
